Address,City,URL Link,Phone Number,Email,Name of Person,Source,Date Posted,Rental / Buy,Price Point
16 Beechwood Rd,Stamford,https://www.trulia.com/home/16-beechwood-rd-stamford-ct-06905-177193590,Phone Number: (203) 559-6092,,,Trulia,,Rent,
316 Ocean Dr E,Stamford,https://www.trulia.com/home/316-ocean-dr-e-stamford-ct-06902-177200634,Phone Number: (203) 599-4004,,,Trulia,,Rent,
180 Glenbrook Rd #55,Stamford,https://www.trulia.com/home/180-glenbrook-rd-55-stamford-ct-06902-177202323,Phone Number: (203) 815-9549,,,Trulia,,Rent,
38 Soundview Ave #B,Stamford,https://www.trulia.com/home/38-soundview-ave-b-stamford-ct-06902-460907563,Phone Number: (914) 537-0258,,,Trulia,,Rent,
146 Cold Spring Rd,Stamford,https://www.trulia.com/home/146-cold-spring-rd-stamford-ct-06905-2108720115,Phone Number: (203) 433-6724,,,Trulia,,Rent,
37 Highview Ave #1,Stamford,https://www.trulia.com/home/37-highview-ave-1-stamford-ct-06907-2082892126,Phone Number: (475) 253-3195,,,Trulia,,Rent,
35 Mulberry St,Stamford,https://www.trulia.com/home/35-mulberry-st-stamford-ct-06907-177200842,Phone Number: (203) 223-2309,,,Trulia,,Rent,
76 Hope St #D,Stamford,https://www.trulia.com/home/76-hope-st-d-stamford-ct-06906-443286747,Phone Number: (203) 902-3713,,,Trulia,,Rent,
100 Hope St #39,Stamford,https://www.trulia.com/home/100-hope-st-39-stamford-ct-06906-177202660,Phone Number: (718) 374-2085,,,Trulia,,Rent,
2538 High Ridge Rd,Stamford,https://www.trulia.com/home/2538-high-ridge-rd-stamford-ct-06903-177194682,Phone Number: (937) 902-3894,,,Trulia,,Rent,
16 Columbus Pl #1,Stamford,https://www.trulia.com/home/16-columbus-pl-1-stamford-ct-06907-2075165469,Phone Number: (203) 667-0724,,,Trulia,,Rent,
37 Southfield Ave,Stamford,https://www.trulia.com/home/37-southfield-ave-stamford-ct-06902-240502497,Phone Number: (347) 688-4560,,,Trulia,,Rent,
162 Lockwood Ave #1,Stamford,https://www.trulia.com/home/162-lockwood-ave-1-stamford-ct-06902-2064336712,,,,Trulia,,Rent,
20 3rd St #3,Stamford,https://www.trulia.com/home/20-3rd-st-3-stamford-ct-06905-249883397,,,,Trulia,,Rent,
74 Schuyler Ave,Stamford,https://www.trulia.com/home/74-schuyler-ave-stamford-ct-06902-177224328,Phone Number: (929) 328-4306,,,Trulia,,Rent,
16 Columbus Pl #2,Stamford,https://www.trulia.com/home/16-columbus-pl-2-stamford-ct-06907-2072586967,Phone Number: (203) 667-0724,,,Trulia,,Rent,
2289 Bedford St #A9,Stamford,https://www.trulia.com/home/2289-bedford-st-a9-stamford-ct-06902-177207213,Phone Number: (914) 415-6588,,,Trulia,,Rent,
27 5th St #1,Stamford,https://www.trulia.com/home/27-5th-st-1-stamford-ct-06905-460815117,Phone Number: (475) 242-3306,,,Trulia,,Rent,
35 W Broad St #104,Stamford,https://www.trulia.com/home/35-w-broad-st-104-stamford-ct-06902-177213117,Phone Number: (845) 216-9130,,,Trulia,,Rent,
48 Strawberry Hill Ave #13,Stamford,https://www.trulia.com/home/48-strawberry-hill-ave-13-stamford-ct-06902-177212042,Phone Number: (475) 465-6111,,,Trulia,,Rent,
608 Fairfield Ave,Stamford,https://www.trulia.com/home/608-fairfield-ave-stamford-ct-06902-460641667,Phone Number: (203) 912-1050,,,Trulia,,Rent,
38 Alden St #2F,Stamford,https://www.trulia.com/home/38-alden-st-2f-stamford-ct-06902-460717536,Phone Number: (203) 801-8398,,,Trulia,,Rent,
49 Charles St,Stamford,https://www.trulia.com/home/49-charles-st-stamford-ct-06902-177192378,,,,Trulia,,Rent,
27 5th St #2,Stamford,https://www.trulia.com/home/27-5th-st-2-stamford-ct-06905-460328699,Phone Number: (475) 251-4137,,,Trulia,,Rent,
102 Blackwood Ln,Stamford,https://www.trulia.com/home/102-blackwood-ln-stamford-ct-06903-177211991,Phone Number: (203) 273-9040,,,Trulia,,Rent,
148 Myrtle Ave #B,Stamford,https://www.trulia.com/home/148-myrtle-ave-b-stamford-ct-06902-2079220965,Phone Number: (203) 667-2467,,,Trulia,,Rent,
15 Greenwich Ave #6,Stamford,https://www.trulia.com/home/15-greenwich-ave-6-stamford-ct-06902-177209474,Phone Number: (475) 231-4810,,,Trulia,,Rent,
30 Dora St #2,Stamford,https://www.trulia.com/home/30-dora-st-2-stamford-ct-06902-2113529801,,,,Trulia,,Rent,
1 Carlson Ct #1A,Norwalk,https://www.trulia.com/home/1-carlson-ct-1a-norwalk-ct-06855-2057220804,Phone Number: (475) 405-1041,,,Trulia,,Rent,
16 Platt St #2,Norwalk,https://www.trulia.com/home/16-platt-st-2-norwalk-ct-06855-2083210344,Phone Number: (203) 842-8212,,,Trulia,,Rent,
15 Dairy Farm Rd,Norwalk,https://www.trulia.com/home/15-dairy-farm-rd-norwalk-ct-06851-58808361,Phone Number: (203) 570-5171,,,Trulia,,Rent,
40 Marlin Dr,Norwalk,https://www.trulia.com/home/40-marlin-dr-norwalk-ct-06854-58813619,Phone Number: (203) 857-0510,,,Trulia,,Rent,
19 Byrd Rd,Norwalk,https://www.trulia.com/home/19-byrd-rd-norwalk-ct-06850-58813354,Phone Number: (203) 919-3716,,,Trulia,,Rent,
6 Edgewood St,Norwalk,https://www.trulia.com/home/6-edgewood-st-norwalk-ct-06854-459692593,Phone Number: (203) 350-9733,,,Trulia,,Rent,
374 Newtown Ave,Norwalk,https://www.trulia.com/home/374-newtown-ave-norwalk-ct-06851-58808252,,,,Trulia,,Rent,
44 Ferris Gln #B2D,Norwalk,https://www.trulia.com/home/44-ferris-gln-b2d-norwalk-ct-06854-2065588331,Phone Number: (203) 512-2882,,,Trulia,,Rent,
13 Morton St,Norwalk,https://www.trulia.com/home/13-morton-st-norwalk-ct-06854-58799494,Phone Number: (401) 271-7120,,,Trulia,,Rent,
99 East Ave #1,Norwalk,https://www.trulia.com/home/99-east-ave-1-norwalk-ct-06851-2080276022,Phone Number: (203) 838-2000,,,Trulia,,Rent,
21 1/2 Ward St #2,Norwalk,https://www.trulia.com/home/21-1-2-ward-st-2-norwalk-ct-06851-458483165,Phone Number: (203) 943-5705,,,Trulia,,Rent,
42-44 Ferris Ave #42-44,Norwalk,https://www.trulia.com/home/42-44-ferris-ave-42-44-norwalk-ct-06854-2056526346,Phone Number: (203) 512-2882,,,Trulia,,Rent,
14 Osborne Ave #1,Norwalk,https://www.trulia.com/home/14-osborne-ave-1-norwalk-ct-06855-458028562,Phone Number: (203) 445-6766,,,Trulia,,Rent,
